Nombre,Apellidos,Tipo de cargo,Cargo,Unidad
MARIA DEL MAR,ESPINAR MESA-MOLES,Concejal,CONCEJALA,GRUPO MUNICIPAL SOCIALISTA DE MADRID
JOSE IGNACIO,BECERRIL POLO,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE EMERGENCIAS Y PROTECCION CIVIL
DELIA,BERBEL AGUINAGA,Directivo,COORDINADOR/A DE DISTRITO,COORDINACION DEL DISTRITO DE SAN BLAS CANILLEJAS
CESAR,DE LA CRUZ CUENCA,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE COMUNICACIÓN
BEATRIZ,GARCIA SAN GABINO,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE GESTIÓN DEL AGUA Y ZONAS VERDES
MARIA JOSE,MONZON MAYO,Directivo,INTERVENTOR/A GENERAL,INTERVENCION GENERAL
GETSEMANI,SAN MARCOS SANCHEZ,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE PROGRAMAS Y ACTIVIDADES CULTURALES
SILVIA,VILLACAÑAS BEADES,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ESTRATEGIA Y REGENERACIÓN URBANA
JORGE,ALVAREZ FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE LUIS,BLANCO CARMONA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
MARIA ANGELES,CANALDA CRIADO,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL CIUDADANOS
NURIA,DEL RIO PARACOLLS,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CENTRO
MILENA,ERESTA FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
ANTONIO,FERNANDEZ GORDILLO,Eventual,ASESOR/A N26,GRUPO MUNICIPAL SOCIALISTA DE MADRID
CONSUELO,FERNANDEZ GUADIAN,Eventual,ASESOR/A N26,GRUPO MUNICIPAL AHORA MADRID
PABLO,FERNANDEZ LEWICKI,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CHAMBERI
PAULA RAQUEL,FOULKES PUSZKIN,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
MARIA DEL PILAR,GARCIA SANZ,Eventual,ASESOR/A N26,GRUPO MUNICIPAL AHORA MADRID
JOSE IGNACIO,GIL PINERO,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD BARAJAS
AMALIA PALOMA,GONZALEZ JIMENEZ,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD USERA
JOSE LUIS,HERRERO BARRIENTOS,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
ALEJANDRO,KLECKER DE ELIZALDE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
IGNACIO,MARTINEZ PADILLA,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
MARIA LUZ,OCAÑA LENA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
DANIEL JERONIMO,OLLERO LOPEZ,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD VILLA DE VALLECAS
MARTA,PEREYRA DE LA IGLESIA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
ANA MARIA,PRADOS VEGA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL SOCIALISTA DE MADRID
RAQUEL,RODRIGUEZ ALONSO,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD BARAJAS MONCLOA-ARAVACA
RAUL,RUANO MONGE,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
IRIS MARCELA,URQUIDI ROCHA,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE MARIA,URQUIJO AZCARATE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
ROSA,VALIENTE ARGUDO,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CHAMARTIN
GUSTAVO,VILLANUEVA RODRIGUEZ,Eventual,JEFE/A SECRETARIA,GRUPO MUNICIPAL PARTIDO POPULAR
MARIA CRISTINA,SANCHEZ BLANCO,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE RELACIONES CON LOS DISTRITOS Y ASOCIACIONES
