Nombre,Apellidos,Tipo de cargo,Cargo,Unidad
MARÍA DEL MAR,ESPINAR MESA-MOLES,Concejal,Concejala,GRUPO MUNICIPAL SOCIALISTA DE MADRID
BERNARDINO,SANZ BERZAL,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ECONOMÍA Y SECTOR PÚBLICO
GETSEMANÍ,SAN MARCOS SÁNCHEZ,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE PROGRAMAS Y ACTIVIDADES CULTURALES
SILVIA,VILLACAÑAS BEADES,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ESTRATEGIA Y REGENERACIÓN URBANA
VIRGINIA,TORRES LIROLA,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL EMERGENCIAS Y PROTECCION CIVIL
MIGUEL,AGUINAGA MARTINEZ,Directivo,INTERVENTOR GENERAL,INTERVENCIÓN GENERAL
ALEJANDRO,KLECKER DE ELIZALDE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
FRANCISCO JAVIER,BENEDICTO GARCIA,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
IGNACIO,MARTINEZ PADILLA,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
IRIS MARCELA,URQUIDI ROCHA,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JESÚS MARÍA,DUVA MILÁN,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
JOSE LUIS,BLANCO CARMONA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
MARIA LUZ,OCAÑA LENA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
MARTA,PEREYRA DE LA IGLESIA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
NURIA,DEL RIO PARACOLLS,Eventual,ASESOR/A N26,CEN CONCEJAL PRESIDENTE
PAULA RAQUEL,FOULKES PUSZKIN,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
PEDRO,NAVARRETE TORTOSA,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
JORGE,ALVAREZ FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE MARIA,URQUIJO AZCARATE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
DELIA,BERBEL AGUINAGA,Directivo,COORDINADOR/A DE DISTRITO,COORDINACION DEL DISTRITO DE SAN BLAS CANILLEJAS
PALOMA,GARCIA ROMERO,Concejal,Concejala,GRUPO MUNICIPAL DEL PARTIDO POPULAR
