Nombre,Apellidos,Tipo de cargo,Cargo,Unidad
ALEJANDRO,KLECKER DE ELIZALDE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
AMALIA PALOMA,GONZALEZ JIMENEZ,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD USERA
ANA MARIA,PRADOS VEGA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL SOCIALISTA DE MADRID
ANTONIO,FERNANDEZ GORDILLO,Eventual,ASESOR/A N26,GRUPO MUNICIPAL SOCIALISTA DE MADRID
BEATRIZ,GARCIA SAN GABINO,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE GESTIÓN DEL AGUA Y ZONAS VERDES
CESAR,DE LA CRUZ CUENCA,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE COMUNICACIÓN
CONSUELO,FERNANDEZ GUADIAN,Eventual,ASESOR/A N26,GRUPO MUNICIPAL AHORA MADRID
DANIEL JERONIMO,OLLERO LOPEZ,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD VILLA DE VALLECAS
DELIA,BERBEL AGUINAGA,Directivo,COORDINADOR/A DE DISTRITO,COORDINACION DEL DISTRITO DE SAN BLAS CANILLEJAS
GETSEMANI,SAN MARCOS SANCHEZ,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE PROGRAMAS Y ACTIVIDADES CULTURALES
GUSTAVO,VILLANUEVA RODRIGUEZ,Eventual,JEFE/A SECRETARIA,GRUPO MUNICIPAL PARTIDO POPULAR
IGNACIO,MARTINEZ PADILLA,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
IRIS MARCELA,URQUIDI ROCHA,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JORGE,ALVAREZ FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE IGNACIO,BECERRIL POLO,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE EMERGENCIAS Y PROTECCION CIVIL
JOSE IGNACIO,GIL PINERO,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD BARAJAS
JOSE LUIS,BLANCO CARMONA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
JOSE LUIS,HERRERO BARRIENTOS,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
JOSE MARIA,URQUIJO AZCARATE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
JUAN ANDRES,WALLISER MARTINEZ,Eventual,ASESOR/A N28,UNIDAD DE PERSONAL EVENTUAL
MARIA ANGELES,CANALDA CRIADO,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL CIUDADANOS
MARIA CRISTINA,SANCHEZ BLANCO,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE RELACIONES CON LOS DISTRITOS Y ASOCIACIONES
MARIA DEL MAR,ESPINAR MESA-MOLES,Concejal,CONCEJALA,GRUPO MUNICIPAL SOCIALISTA DE MADRID
MARIA DEL PILAR,GARCIA SANZ,Eventual,ASESOR/A N26,GRUPO MUNICIPAL AHORA MADRID
MARIA JOSE,MONZON MAYO,Directivo,INTERVENTOR/A GENERAL,INTERVENCION GENERAL
MARIA LUZ,OCAÑA LENA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
MARIA TERESA,GAMARRA RODRIGUEZ,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD VILLAVERDE
MARTA,PEREYRA DE LA IGLESIA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
MILENA,ERESTA FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
NURIA,DEL RIO PARACOLLS,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CENTRO
PABLO,FERNANDEZ LEWICKI,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CHAMBERI
PAULA RAQUEL,FOULKES PUSZKIN,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
RAUL,RUANO MONGE,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
ROSA,VALIENTE ARGUDO,Eventual,ASESOR/A N26,CONCEJAL PRESIDENTE JMD CHAMARTIN
SILVIA,VILLACAÑAS BEADES,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ESTRATEGIA Y REGENERACIÓN URBANA
