Nombre,Apellidos,Tipo de cargo,Cargo,Unidad
MARÍA DEL MAR,ESPINAR MESA-MOLES,Concejal,Concejala,GRUPO MUNICIPAL SOCIALISTA DE MADRID
GETSEMANÍ,SAN MARCOS SÁNCHEZ,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE PROGRAMAS Y ACTIVIDADES CULTURALES
SILVIA,VILLACAÑAS BEADES,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ESTRATEGIA Y REGENERACIÓN URBANA
ALEJANDRO,KLECKER DE ELIZALDE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
IGNACIO,MARTINEZ PADILLA,Eventual,ASESOR/A N26,UNIDAD DE PERSONAL EVENTUAL
IRIS MARCELA,URQUIDI ROCHA,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE LUIS,BLANCO CARMONA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
MARIA LUZ,OCAÑA LENA,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
MARTA,PEREYRA DE LA IGLESIA,Eventual,ASESOR/A N26,GRUPO MUNICIPAL PARTIDO POPULAR
NURIA,DEL RIO PARACOLLS,Eventual,ASESOR/A N26,CEN CONCEJAL PRESIDENTE
PAULA RAQUEL,FOULKES PUSZKIN,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
JORGE,ALVAREZ FERNANDEZ,Eventual,ASESOR/A N24,UNIDAD DE PERSONAL EVENTUAL
JOSE MARIA,URQUIJO AZCARATE,Eventual,VOCAL ASESOR/A,UNIDAD DE PERSONAL EVENTUAL
DELIA,BERBEL AGUINAGA,Directivo,COORDINADOR/A DE DISTRITO,COORDINACION DEL DISTRITO DE SAN BLAS CANILLEJAS
JOSE IGNACIO,BECERRIL POLO,Directivo,DIRECTOR/A GENERAL,DIRECCION GENERAL DE EMERGENCIAS Y PROTECCION CIVIL
MARIA JOSE,MONZON MAYO,Directivo,INTERVENTOR/A GENERAL,INTERVENCION GENERAL
RAUL,RUANO MONGE,Eventual,ADMINISTRATIVO/A,GRUPO MUNICIPAL PARTIDO POPULAR
ANTONIO,FERNANDEZ GORDILLO,Eventual,ASESOR/A N26,GRUPO MUNICIPAL SOCIALISTA DE MADRID
CESAR,DE LA CRUZ CUENCA,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE COMUNICACIÓN
BEATRIZ,GARCIA SAN GABINO,Directivo,DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE GESTIÓN DEL AGUA Y ZONAS VERDES
