councillor_order,councillor_code,personal_code,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date
1,1,2379,Esperanza,Aguirre Gil de Biedma,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
2,2,5697,Iñigo,Henríquez de Luna Losada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
3,3,171133,José Luis,Martínez-Almeida Navasqüés,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
4,4,171352,Alicia,Delibes Liniers,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
5,5,66058,María Inmaculada,Sanz Otero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
6,6,171353,Percival Peter,Manglano Albacar,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
7,7,5586,Fernando,Martínez Vidal,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
8,8,9066,Beatriz María,Elorriaga Pisarik,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
9,9,171654,Isabel,Rosell Volart,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
10,10,171655,José Luis,Moreno Casas,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
11,58,0,Paloma,García Romero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
11,11,171656,Pablo,Cavero Martínez de Campos,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,2016-08-29
12,12,47795,María Isabel,Martínez-Cubells Yraola,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
13,13,156751,Almudena,Maíllo Del Valle,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
14,14,171657,Francisco de Borja,Carabante Muntada,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
15,15,64053,Alvaro,González López,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
16,16,73107,Ana María,Román Martín,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
17,17,171008,Francisco de Borja,Fanjul Fernández-Pita,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
18,18,171007,María Carmen,Castell Díaz,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
19,19,76081,Jesús Moreno,Sánchez,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
20,20,157202,Pedro María,Corral Corral,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
21,21,63921,María Begoña,Larrainzar Zaballa,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
22,22,171053,Manuela,Carmena Castrillo,GRUPO MUNICIPAL AHORA MADRID,Alcaldesa,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
23,23,171155,Ignacio,Murgui Parra,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
24,24,63915,Inés,Sabanés Nadal,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
25,25,171156,Mauricio,Valiente Ots,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
26,26,171356,Rita,Maestre Fernández,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
